CÓDIGO;CNPJ;STATUS
1500;4,38572E+13;Patrimonio OK
1278;3,39367E+13;Patrimonio OK
1289;4,46366E+13;Erro Imune - Associação - Cliente
1340;3,2264E+13;Patrimonio OK
1826;2,35986E+13;Patrimonio OK
1946;1,18194E+13;Patrimonio OK
1814;9,53716E+12;Patrimonio OK
2053;1,68884E+13;Patrimonio OK
2016;2,43103E+13;Patrimonio OK
1693;4,91119E+12;Patrimonio OK
1207;2,90175E+12;Patrimonio OK
3480;2,9502E+13;Patrimonio OK
347;1,38285E+12;Patrimonio OK
1986;3,21162E+13;Patrimonio OK
#N/D;4,55284E+13;Empresa não encontrada
1557;1,84959E+12;Patrimonio OK
3530;5,04563E+13;Patrimonio OK
2268;5,61499E+12;Patrimonio OK
2223;1,35358E+13;Patrimonio OK
2282;2,03029E+13;Patrimonio OK
1197;5,35952E+12;Patrimonio OK
3299;5,35952E+12;Patrimonio OK
120;5,81815E+13;Patrimonio OK
1226;5,81815E+13;Patrimonio OK
3128;5,09806E+13;Patrimonio OK
316;2,82038E+13;Erro Imune - Associação - Cliente
#N/D;7,17537E+13;Empresa não encontrada
2292;2,92348E+13;Patrimonio OK
2093;1,96941E+13;Patrimonio OK
1732;5,66028E+12;Patrimonio OK
1975;1,37703E+12;Patrimonio OK
2079;7,07558E+12;Patrimonio OK
3110;1,10662E+13;Patrimonio OK
1194;1,90026E+13;Patrimonio OK
1310;8,25214E+12;Patrimonio OK
1545;9,30382E+12;Patrimonio OK
#N/D;2,89466E+13;Empresa não encontrada
1855;2,33453E+12;Patrimonio OK
#N/D;2,90391E+13;Empresa não encontrada
2315;5,3748E+13;Patrimonio OK
3354;3,61747E+13;Patrimonio OK
3107;5,80561E+12;Patrimonio OK
1172;2,38076E+13;Patrimonio OK
1297;5,83905E+13;Patrimonio OK
1309;1,03892E+13;Patrimonio OK
1543;2,21616E+11;Patrimonio OK
1815;7,57484E+12;Patrimonio OK
#N/D;6,84515E+13;Empresa não encontrada
#N/D;3,57823E+13;Empresa não encontrada
2034;4,13627E+12;Patrimonio OK
1080;5,90107E+13;Patrimonio OK
1076;2,12418E+13;Patrimonio OK
2367;1,92099E+13;Patrimonio OK
3086;5,47386E+13;Patrimonio OK
3353;2,17754E+13;Patrimonio OK
1225;5,31618E+12;Patrimonio OK
3186;2,97584E+12;Patrimonio OK
1528;2,96013E+12;Erro Imune - Associação - Cliente
2071;1,4764E+13;Patrimonio OK
3531;4,39211E+13;Patrimonio OK
1167;7,61348E+12;Patrimonio OK
2152;3,83343E+12;Patrimonio OK
3198;5,08881E+13;Patrimonio OK
3199;1,72085E+13;Patrimonio OK
1846;2,38436E+13;Patrimonio OK
#N/D;5,09329E+13;Empresa não encontrada
1262;1,89967E+13;Patrimonio OK
1736;9,399E+12;Patrimonio OK
980;2,52752E+13;Patrimonio OK
1691;7,04369E+12;Patrimonio OK
2947;1,35769E+13;Patrimonio OK
2335;2,2087E+13;Patrimonio OK
#N/D;2,2116E+13;Empresa não encontrada
2216;5,67754E+12;Patrimonio OK
3117;5,94477E+13;Patrimonio OK
2221;2,009E+13;Patrimonio OK
3357;2,83664E+13;Patrimonio OK
2506;1,52008E+13;Patrimonio OK
1953;5,94357E+12;Patrimonio OK
2477;5,18868E+13;Patrimonio OK
1661;2,73696E+12;Patrimonio OK
1738;6,23767E+12;Patrimonio OK
1919;3,12873E+13;Patrimonio OK
2046;3,64079E+13;Patrimonio OK
1709;1,52842E+13;Patrimonio OK
3204;2,07934E+12;Patrimonio OK
1926;3,00103E+13;Patrimonio OK
3411;4,73703E+12;Patrimonio OK
1999;8,88485E+12;Patrimonio OK
2037;1,18119E+13;Patrimonio OK
585;2,71176E+13;Patrimonio OK
1962;1,18274E+13;Patrimonio OK
2269;1,38488E+13;Patrimonio OK
1850;7,39386E+12;Patrimonio OK
1700;3,82864E+12;Patrimonio OK
#N/D;1,8678E+13;Empresa não encontrada
1364;2,81733E+12;Patrimonio OK
1820;2,61287E+13;Patrimonio OK
#N/D;7,7876E+12;Empresa não encontrada
#N/D;2,12152E+13;Empresa não encontrada
1275;1,16337E+13;Patrimonio OK
#N/D;3,29922E+13;Empresa não encontrada
2148;2,99112E+13;Patrimonio OK
2153;8,2217E+12;Patrimonio OK
1212;9,57112E+12;Patrimonio OK
1722;2,25634E+13;Patrimonio OK
1745;2,25634E+13;Patrimonio OK
2459;3,35075E+13;Patrimonio OK
2436;1,16322E+12;Patrimonio OK
2525;2,66275E+13;Patrimonio OK
3089;2,76552E+13;Patrimonio OK
1205;2,5147E+13;Patrimonio OK
1244;1,46997E+13;Patrimonio OK
2039;1,08757E+13;Patrimonio OK
1796;2,50212E+13;Patrimonio OK
1970;7,10332E+12;Patrimonio OK
1969;7,10332E+12;Patrimonio OK
2040;6,91532E+12;Patrimonio OK
2433;3,44895E+12;Patrimonio OK
2150;9,30863E+12;Patrimonio OK
#N/D;5,72124E+13;Empresa não encontrada
1176;7,5915E+12;Patrimonio OK
2981;2,22558E+13;Patrimonio OK
1892;1,1333E+13;Patrimonio OK
1678;3,64165E+13;Patrimonio OK
1497;6,04809E+12;Patrimonio OK
1533;4,46376E+13;Patrimonio OK
1541;1,12866E+13;Patrimonio OK
1981;8,79459E+12;Patrimonio OK
2260;2,51902E+13;Patrimonio OK
3109;2,36499E+13;Patrimonio OK
2001;2,83541E+13;Patrimonio OK
2287;1,47245E+13;Patrimonio OK
#N/D;1,41969E+12;Empresa não encontrada
1924;3,6663E+13;Patrimonio OK
2249;2,02694E+13;Patrimonio OK
#N/D;9,55033E+12;Empresa não encontrada
2398;2,65706E+13;Patrimonio OK
2175;2,69078E+13;Patrimonio OK
2253;7,3125E+12;Patrimonio OK
3120;3,41941E+13;Patrimonio OK
2416;4,92058E+12;Patrimonio OK
2435;2,03482E+13;Patrimonio OK
2968;5,09824E+13;Patrimonio OK
4688;1,15529E+13;Patrimonio OK
3323;3,39784E+13;Patrimonio OK
4384;3,50118E+13;Patrimonio OK
1171;3,59196E+13;Patrimonio OK
4505;3,78079E+13;Patrimonio OK
3251;4,12677E+13;Patrimonio OK
3266;4,57437E+13;Patrimonio OK
4426;4,82762E+13;Patrimonio OK
4994;4,91004E+13;Patrimonio OK
4996;5,09474E+13;Patrimonio OK
1175;3,38991E+13;Patrimonio OK
4689;4,11904E+13;Patrimonio OK
2963;6,67993E+13;Patrimonio OK
1177;1,1563E+13;Patrimonio OK
38;9,15748E+12;Patrimonio OK
39;3,36765E+13;Patrimonio OK
288;8,63674E+12;Patrimonio OK
1180;2,78222E+13;Patrimonio OK
41;1,50164E+13;Patrimonio OK
1182;2,98342E+13;Patrimonio OK
1184;1,07251E+13;Patrimonio OK
2965;1,19295E+13;Patrimonio OK
4969;4,81901E+13;Patrimonio OK
3689;1,19239E+13;Patrimonio OK
1185;1,04555E+13;Patrimonio OK
1186;1,06875E+13;Patrimonio OK
2964;9,2544E+12;Patrimonio OK
3812;4,1583E+13;Patrimonio OK
47;2,02331E+13;Patrimonio OK
1187;2,68313E+13;Patrimonio OK
48;4,98013E+12;Patrimonio OK
1188;2,99675E+13;Patrimonio OK
1189;1,46806E+13;Patrimonio OK
1190;1,18903E+13;Patrimonio OK
4968;5,22772E+13;Patrimonio OK
1191;5,23506E+13;Patrimonio OK
1192;7,5313E+12;Patrimonio OK
54;3,81531E+13;Patrimonio OK
56;1,10591E+13;Patrimonio OK
1202;3,80441E+12;Patrimonio OK
1370;4,3541E+13;Patrimonio OK
1206;2,82958E+13;Patrimonio OK
1766;1,84166E+13;Patrimonio OK
1954;2,0026E+13;Patrimonio OK
1210;3,59197E+13;Patrimonio OK
2971;9,58281E+12;Patrimonio OK
1213;2,63206E+12;Patrimonio OK
97;8,94467E+12;Patrimonio OK
1215;2,97536E+13;Patrimonio OK
1221;2,74067E+13;Patrimonio OK
109;2,98867E+13;Patrimonio OK
111;2,99577E+13;Patrimonio OK
1236;2,8241E+12;Patrimonio OK
1237;2,8241E+12;Patrimonio OK
1241;9,37125E+12;Patrimonio OK
1755;4,03427E+13;Patrimonio OK
1248;1,57417E+13;Patrimonio OK
215;7,43745E+11;Patrimonio OK
1265;2,60962E+13;Patrimonio OK
1266;2,60962E+13;Patrimonio OK
1272;1,04655E+13;Patrimonio OK
2978;9,37702E+12;Patrimonio OK
1284;1,71607E+13;Patrimonio OK
295;5,57205E+12;Patrimonio OK
1287;1,05103E+13;Patrimonio OK
1228;5,63438E+12;Patrimonio OK
1308;3,84456E+12;Patrimonio OK
3653;4,87386E+13;Patrimonio OK
2983;7,19732E+13;Patrimonio OK
374;2,14366E+13;Patrimonio OK
1326;3,60599E+13;Patrimonio OK
1334;8,09063E+12;Patrimonio OK
1585;7,58428E+12;Patrimonio OK
386;1,03624E+12;Patrimonio OK
#N/D;3,13559E+12;Empresa não encontrada
2505;1,05321E+13;Patrimonio OK
1739;1,12652E+13;Patrimonio OK
2000;1,88761E+13;Patrimonio OK
#N/D;3,16328E+13;Empresa não encontrada
1597;4,76E+13;Patrimonio OK
1230;4,61E+12;Patrimonio OK
2559;5,14E+13;Patrimonio OK
3399;3,78E+13;Patrimonio OK
410;6,21E+12;Patrimonio OK
417;7,23E+12;Patrimonio OK
#N/D;7,16E+13;Empresa não encontrada
426;1,74E+13;Patrimonio OK
433;5,78E+12;Patrimonio OK
437;1,08E+13;Patrimonio OK
1487;4,46E+13;Patrimonio OK
448;1,35E+13;Patrimonio OK
4214;4,55E+13;Patrimonio OK
2507;1,15E+13;Patrimonio OK
2228;1,38E+13;Patrimonio OK
1384;5,78E+13;Patrimonio OK
478;1,90E+12;Patrimonio OK
482;4,49E+13;Patrimonio OK
3000;6,74E+13;Patrimonio OK
2299;2,92E+13;Patrimonio OK
1449;1,93E+13;Patrimonio OK
3001;8,12E+11;Patrimonio OK
2387;3,12E+13;Patrimonio OK
1630;6,30E+13;Patrimonio OK
3004;5,71E+13;Patrimonio OK
#N/D;9,51E+12;Empresa não encontrada
530;5,32E+13;Patrimonio OK
2188;2,84E+13;Patrimonio OK
536;4,28E+12;Patrimonio OK
537;9,26E+12;Patrimonio OK
538;2,72E+12;Patrimonio OK
542;1,17E+12;Patrimonio OK
#N/D;3,22E+13;Empresa não encontrada
4991;7,64E+12;Patrimonio OK
1994;6,91E+11;Patrimonio OK
4815;3,24E+12;Patrimonio OK
583;1,15E+13;Patrimonio OK
1495;5,35E+13;Patrimonio OK
1614;6,54E+12;Patrimonio OK
#N/D;2,14E+13;Empresa não encontrada
1485;9,34E+13;Patrimonio OK
1824;2,03E+12;Patrimonio OK
1608;2,53E+11;Patrimonio OK
#N/D;2,50E+13;Empresa não encontrada
1546;5,28E+13;Patrimonio OK
612;1,32E+13;Patrimonio OK
#N/D;6,68E+11;Empresa não encontrada
#N/D;1,38E+13;Empresa não encontrada
#N/D;2,04E+13;Empresa não encontrada
#N/D;8,39E+12;Empresa não encontrada
#N/D;2,80E+13;Empresa não encontrada
#N/D;2,74E+13;Empresa não encontrada
3029;8,97E+12;Patrimonio OK
#N/D;2,43E+13;Empresa não encontrada
2189;3,07E+13;Patrimonio OK
665;3,65E+12;Patrimonio OK
667;2,26E+13;Patrimonio OK
3035;2,45E+12;Patrimonio OK
1547;6,74E+13;Patrimonio OK
675;1,09E+13;Patrimonio OK
4142;2,90E+13;Patrimonio OK
1551;4,82E+13;Patrimonio OK
2561;1,16E+13;Patrimonio OK
1618;5,00E+13;Patrimonio OK
683;3,78E+13;Patrimonio OK
3041;6,03E+13;Patrimonio OK
#N/D;3,52E+13;Empresa não encontrada
5038;3,22E+13;Patrimonio OK
687;4,60E+13;Patrimonio OK
1592;3,84E+12;Patrimonio OK
2353;1,94E+13;Patrimonio OK
2076;1,22E+13;Patrimonio OK
1251;2,25E+13;Patrimonio OK
2354;3,97E+13;Patrimonio OK
725;6,24E+13;Patrimonio OK
732;2,24E+13;Patrimonio OK
3286;4,98E+13;Patrimonio OK
1522;1,92E+12;Patrimonio OK
803;1,73E+13;Patrimonio OK
806;7,97E+12;Patrimonio OK
824;1,55E+13;Patrimonio OK
825;9,49E+12;Patrimonio OK
2233;2,00E+13;Patrimonio OK
883;1,12E+13;Patrimonio OK
3049;1,02E+13;Patrimonio OK
3051;1,28E+13;Patrimonio OK
#N/D;4,57E+12;Empresa não encontrada
1997;1,48E+13;Patrimonio OK
2116;1,66E+13;Patrimonio OK
#N/D;3,66E+13;Empresa não encontrada
#N/D;2,04E+13;Empresa não encontrada
983;7,09E+11;Patrimonio OK
1555;2,04E+13;Patrimonio OK
1631;5,77E+13;Patrimonio OK
3597;4,83E+13;Patrimonio OK
3071;7,16E+13;Patrimonio OK
1556;5,13E+13;Patrimonio OK
2444;1,04E+12;Patrimonio OK
3482;1,42E+13;Patrimonio OK
1560;1,28E+13;Patrimonio OK
2161;3,32E+13;Patrimonio OK
2557;3,32E+12;Patrimonio OK
1161;9,62E+13;Patrimonio OK
1759;2,62E+12;Patrimonio OK
1116;1,21E+13;Empresa não encontrada
1443;1,82E+13;Patrimonio OK
1606;5,96E+13;Patrimonio OK
1571;1,08E+13;Patrimonio OK
1103;4,25E+13;Patrimonio OK
1096;1,85E+13;Patrimonio OK
3642;4,87E+13;Patrimonio OK
1093;1,44E+13;Patrimonio OK
1092;6,06E+11;Patrimonio OK
875;8,17E+12;Patrimonio OK
1075;9,09E+12;Patrimonio OK
3073;2,30E+13;Patrimonio OK
2347;2,15E+13;Patrimonio OK
1586;1,24E+13;Patrimonio OK
1617;7,10E+12;Patrimonio OK
1588;6,66E+13;Patrimonio OK
2140;2,27E+13;Patrimonio OK
2226;2,09E+13;Patrimonio OK
1048;1,26E+13;Patrimonio OK
3217;7,38E+12;Patrimonio OK
1463;1,11E+13;Patrimonio OK
1626;4,61E+13;Patrimonio OK
1806;6,30E+13;Patrimonio OK
1041;4,35E+12;Patrimonio OK
1402;2,94E+13;Patrimonio OK
1025;2,37E+13;Patrimonio OK
1572;3,50E+12;Patrimonio OK
1019;5,63E+13;Patrimonio OK
2030;2,16E+13;Patrimonio OK
2217;1,12E+13;Patrimonio OK
3445;4,67E+13;Patrimonio OK
1602;8,18E+12;Patrimonio OK
2097;1,07E+13;Patrimonio OK
1403;8,40E+12;Patrimonio OK
3439;4,66E+13;Patrimonio OK
1640;3,47E+12;Patrimonio OK
1934;4,31E+13;Patrimonio OK
1004;4,08E+12;Patrimonio OK
#N/D;1,33E+13;Empresa não encontrada
1577;5,73E+12;Patrimonio OK
1612;1,24E+13;Patrimonio OK
1000;9,50E+12;Patrimonio OK
973;4,93E+12;Patrimonio OK
1589;9,33E+13;Patrimonio OK
1578;2,42E+13;Patrimonio OK
959;2,82E+12;Patrimonio OK
3211;1,56E+13;Patrimonio OK
2278;3,64E+13;Patrimonio OK
932;6,35E+12;Patrimonio OK
926;2,53E+12;Patrimonio OK
3097;5,35E+12;Patrimonio OK
924;2,83E+13;Patrimonio OK
922;3,57E+12;Patrimonio OK
921;2,31E+13;Patrimonio OK
2078;1,54E+12;Patrimonio OK
904;5,47E+13;Patrimonio OK
3751;1,50E+13;Patrimonio OK
880;3,33E+13;Patrimonio OK
2412;2,52E+13;Patrimonio OK
2406;9,51E+12;Patrimonio OK
854;2,16E+13;Patrimonio OK
2281;1,47E+13;Patrimonio OK
2062;1,15E+13;Patrimonio OK
3524;9,66E+13;Patrimonio OK
2439;2,46E+13;Patrimonio OK
#N/D;1,50E+13;Empresa não encontrada
1458;4,37E+13;Patrimonio OK
1613;8,24E+12;Patrimonio OK
821;1,04E+13;Patrimonio OK
4608;5,19E+13;Patrimonio OK
1583;1,11E+13;Patrimonio OK
810;1,82E+12;Patrimonio OK
1582;4,58E+13;Patrimonio OK
2939;4,46E+13;Patrimonio OK
3132;2,95E+13;Patrimonio OK
801;9,42E+12;Patrimonio OK
1601;1,51E+13;Patrimonio OK
1553;2,50E+13;Patrimonio OK
3210;1,26E+13;Patrimonio OK
1619;6,74E+13;Patrimonio OK
1628;7,50E+12;Patrimonio OK
795;4,48E+13;Patrimonio OK
789;7,78E+12;Patrimonio OK
1568;1,42E+13;Patrimonio OK
787;1,21E+13;Patrimonio OK
783;3,98E+13;Patrimonio OK
781;2,76E+13;Patrimonio OK
3540;1,72E+13;Patrimonio OK
2208;1,15E+13;Patrimonio OK
1624;6,03E+13;Patrimonio OK
1633;2,74E+12;Patrimonio OK
1620;2,74E+12;Patrimonio OK
766;1,35E+13;Patrimonio OK
4448;5,16E+13;Patrimonio OK
3302;5,00E+13;Patrimonio OK
#N/D;3,42E+13;Empresa não encontrada
1777;3,83E+13;Patrimonio OK
1790;1,05E+13;Patrimonio OK
3243;4,17E+13;Patrimonio OK
1990;3,12E+13;Patrimonio OK
3694;1,37E+13;Patrimonio OK
1389;3,46E+13;Patrimonio OK
1832;3,26E+12;Patrimonio OK
741;1,17E+13;Patrimonio OK
2334;3,93E+13;Patrimonio OK
726;1,80E+13;Patrimonio OK
1457;4,37E+13;Patrimonio OK
3119;3,77E+13;Patrimonio OK
1576;2,73E+12;Patrimonio OK
1575;2,15E+12;Patrimonio OK
3631;4,85E+13;Patrimonio OK
699;6,98E+12;Patrimonio OK
3235;4,91E+13;Patrimonio OK
698;6,26E+12;Patrimonio OK
692;8,83E+12;Patrimonio OK
2333;4,02E+12;Patrimonio OK
3121;1,02E+13;Patrimonio OK
