Número da Nota;CPF/CNPJ do fornecedor;Data de Vencimento da parcela;Data da baixa da parcela;Valor pago;Valor juros;Valor multa;Valor Desconto;Código da conta banco;Unnamed: 9
105627;10.568.031/0001-05;31/08/2024;30/08/2024;256,2;0,0;0;0,0;1060;
